id,name,neighbors
0,Rio de Janeiro,"Duque de Caxias, Nilópolis, São João de Meriti, Itaguaí, Seropédica, Mesquita"
1,Niterói,"Rio de Janeiro, São Gonçalo, Maricá"
2,São Gonçalo,"Niterói, Itaboraí, Maricá"
3,Duque de Caxias,"Rio de Janeiro, São João de Meriti, Belford Roxo, Magé, Petrópolis"
4,Nova Iguaçu,"Mesquita, Belford Roxo, Queimados, Japeri, Seropédica, Miguel Pereira, Duque de Caxias"
5,São João de Meriti,"Rio de Janeiro, Nilópolis, Belford Roxo, Duque de Caxias"
6,Nilópolis,"Rio de Janeiro, São João de Meriti, Mesquita"
7,Mesquita,"Rio de Janeiro, Nilópolis, Nova Iguaçu"
8,Belford Roxo,"São João de Meriti, Duque de Caxias, Nova Iguaçu"
9,Magé,"Duque de Caxias, Guapimirim, Itaboraí, Petrópolis"
10,Itaboraí,"São Gonçalo, Magé, Tanguá, Cachoeiras de Macacu"
11,Maricá,"Niterói, São Gonçalo, Itaboraí, Saquarema"
12,Queimados,"Nova Iguaçu, Japeri, Seropédica"
13,Itaguaí,"Rio de Janeiro, Seropédica, Mangaratiba, Paracambi"
14,Seropédica,"Rio de Janeiro, Nova Iguaçu, Queimados, Japeri, Itaguaí, Paracambi"
